job_id,job_title,description,country,city,remote_type,experience_level,salary_min_usd,salary_max_usd,employment_type,posted_year,job_description,source,ingested_at
5697911608,BI Analyst - Data Analytics / Business Intelligence (w/m/d) - Burgdorf,"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",Germany,Burgdorf,Onsite,,30000.0,55000.0,Full-time,2026,"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",adzuna,2026-04-13T16:47:10.768754+00:00
5697911588,Data Analyst (w/m/d),"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",Germany,Burgwedel,Onsite,,30000.0,55000.0,Full-time,2026,"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",adzuna,2026-04-13T16:47:10.768754+00:00
5697911617,BI Analyst - Data Analytics / Business Intelligence (w/m/d) - Hannover,"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",Germany,Bult,Onsite,,30000.0,55000.0,Full-time,2026,"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",adzuna,2026-04-13T16:47:10.768754+00:00
5697911630,Data Analyst (m/w/d),"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",Germany,Bult,Onsite,,30000.0,55000.0,Full-time,2026,"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",adzuna,2026-04-13T16:47:10.768754+00:00
5697911227,BI Analyst - Data Analytics / Business Intelligence (w/m/d),"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",Germany,Burgwedel,Onsite,,30000.0,55000.0,Full-time,2026,"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",adzuna,2026-04-13T16:47:10.768754+00:00
5697911206,Data Analyst / BI Analyst (w/m/d),"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",Germany,Burgwedel,Onsite,,30000.0,55000.0,Full-time,2026,"Salary: 30.000 - 55.000 € per year Requirements: Berufserfahrung im Bereich von Data Analytics, Business Intelligence und/oder Statistik Fundierte Kenntnisse von datenverarbeitenden Programmiersprachen (Python, R), SQL und BI-Lösungen (Power BI) Erfahrungen in der Beantwortung komplexer Fragestellungen Fähigkeit, selbstständig Optimierungspotenziale zu erkennen und aufzuzeigen Analytische-konzeptionelle Denkweise mit hoher Innovations- und Lösungsorientierung Teamplayer:in mit Kommunikations- u…",adzuna,2026-04-13T16:47:10.768754+00:00
5697398609,Ingenieur Elektrotechnik als Business Analyst - Data-Services Netzvertrieb (m/w/d),"Du. Mit uns? Du. Mit uns? Für unser Team Datenmanagement, Data-Services Netzvertrieb & -bewirt., Standort Dortmund oder Essen, suchen wir suchen wir befristet bis zum 30.04.2028 engagierte Verstärkung. Deine Arbeit sollte sinnstiftend sein und Du willst Dich mit all Deinen Facetten einbringen? Dann bist Du bei uns richtig. Wie Du bist, was Du fühlst: Wir sehen Dich. Die , eine 100-prozentige Tochter der Westenergie AG, ist der größte Verteilnetzbetreiber Deutschlands. Mit über 6.000 Mitarbeiter…",Germany,Altendorf,Onsite,,,,Full-time,2026,"Du. Mit uns? Du. Mit uns? Für unser Team Datenmanagement, Data-Services Netzvertrieb & -bewirt., Standort Dortmund oder Essen, suchen wir suchen wir befristet bis zum 30.04.2028 engagierte Verstärkung. Deine Arbeit sollte sinnstiftend sein und Du willst Dich mit all Deinen Facetten einbringen? Dann bist Du bei uns richtig. Wie Du bist, was Du fühlst: Wir sehen Dich. Die , eine 100-prozentige Tochter der Westenergie AG, ist der größte Verteilnetzbetreiber Deutschlands. Mit über 6.000 Mitarbeiter…",adzuna,2026-04-13T16:47:10.768754+00:00
5697398319,Ingenieur Elektrotechnik als Business Analyst - Data-Services Netzvertrieb (m/w/d),"Du. Mit uns? Du. Mit uns? Für unser Team Datenmanagement, Data-Services Netzvertrieb & -bewirt., Standort Dortmund oder Essen, suchen wir suchen wir befristet bis zum 30.04.2028 engagierte Verstärkung. Deine Arbeit sollte sinnstiftend sein und Du willst Dich mit all Deinen Facetten einbringen? Dann bist Du bei uns richtig. Wie Du bist, was Du fühlst: Wir sehen Dich. Die , eine 100-prozentige Tochter der Westenergie AG, ist der größte Verteilnetzbetreiber Deutschlands. Mit über 6.000 Mitarbeiter…",Germany,Mitte,Onsite,,,,Full-time,2026,"Du. Mit uns? Du. Mit uns? Für unser Team Datenmanagement, Data-Services Netzvertrieb & -bewirt., Standort Dortmund oder Essen, suchen wir suchen wir befristet bis zum 30.04.2028 engagierte Verstärkung. Deine Arbeit sollte sinnstiftend sein und Du willst Dich mit all Deinen Facetten einbringen? Dann bist Du bei uns richtig. Wie Du bist, was Du fühlst: Wir sehen Dich. Die , eine 100-prozentige Tochter der Westenergie AG, ist der größte Verteilnetzbetreiber Deutschlands. Mit über 6.000 Mitarbeiter…",adzuna,2026-04-13T16:47:10.769814+00:00
5697018561,Staff Data Analyst - AI Tooling,"Our mission and customers: We are creating the freedom for SMEs to succeed by delivering Europe's leading finance workspace with banking at its core, augmented by financial tools. We are proud to be rated 4.8 on Trustpilot , based on 55,000 reviews. Our culture puts customer satisfaction at the core of what we do, as proven by our Net Promoter Score of 75. Our journey: Founded in 2017 by Alexandre and Steve , Qonto has grown to 1,600 Qontoers serving over 600,000 customers across 8 European cou…",Germany,Germany,Onsite,Senior,,,Full-time,2026,"Our mission and customers: We are creating the freedom for SMEs to succeed by delivering Europe's leading finance workspace with banking at its core, augmented by financial tools. We are proud to be rated 4.8 on Trustpilot , based on 55,000 reviews. Our culture puts customer satisfaction at the core of what we do, as proven by our Net Promoter Score of 75. Our journey: Founded in 2017 by Alexandre and Steve , Qonto has grown to 1,600 Qontoers serving over 600,000 customers across 8 European cou…",adzuna,2026-04-13T16:47:10.769814+00:00
5697006693,Product Data Analyst,"Location : We are flexible! Come and join us either in Hamburg, Berlin, Barcelona or Athens. FREENOW empowers smarter mobility decisions helping people to move freely and cities to thrive. We are looking for a Product Data Analyst (m/f/d) to collaborate with our product squads, using data to build a flawless product experience. You will join the Product Data Team and work closely with PMs, designers, UX researchers, developers, and other data functions to discover new product opportunities, val…",Germany,Berlin,Onsite,,,,Full-time,2026,"Location : We are flexible! Come and join us either in Hamburg, Berlin, Barcelona or Athens. FREENOW empowers smarter mobility decisions helping people to move freely and cities to thrive. We are looking for a Product Data Analyst (m/f/d) to collaborate with our product squads, using data to build a flawless product experience. You will join the Product Data Team and work closely with PMs, designers, UX researchers, developers, and other data functions to discover new product opportunities, val…",adzuna,2026-04-13T16:47:10.769814+00:00
5696999662,"Senior Software Engineer, Search Platform","Change the way the world travels Join the GetYourGuide journey to connect people with unforgettable travel experiences around the world. Millions look to us for unique activities they can trust, and it's all powered by our commitment to make every single journey extraordinary - including yours. Ready to unlock your potential with a community of fellow explorers? Find your next role at our Berlin HQ or one of our local offices around the globe, from New York to Bangkok. Head to getyourguide.care…",Germany,Berlin,Onsite,Senior,,,Full-time,2026,"Change the way the world travels Join the GetYourGuide journey to connect people with unforgettable travel experiences around the world. Millions look to us for unique activities they can trust, and it’s all powered by our commitment to make every single journey extraordinary - including yours. Ready to unlock your potential with a community of fellow explorers? Find your next role at our Berlin HQ or one of our local offices around the globe, from New York to Bangkok. Head to getyourguide.care…",adzuna,2026-04-13T16:47:10.769814+00:00
