job_id,job_title,description,country,city,remote_type,experience_level,salary_min_usd,salary_max_usd,employment_type,posted_year,job_description,source,ingested_at
5698837511,Senior Data Analyst - Recommendation (all genders),"Stellenbeschreibung Enge Zusammenarbeit mit verschiedenen Fachbereichen als eigenständiger Contributor: Als Schnittstelle zwischen Data Scientists, Software Engineers und Product Teams agieren und die Abstimmung von Zielen und Prioritäten im Bereich Empfehlungen sicherstellen Zusammenarbeit mit Stakeholdern zur Analyse von Produktzielen, Identifikation relevanter KPIs und deren Übersetzung in messbare Ziele für die Performance von Recommendation-Systemen Zusammenarbeit und Austausch mit dem Cor…",Germany,Germany,Onsite,Senior,,,Full-time,2026,"Stellenbeschreibung Enge Zusammenarbeit mit verschiedenen Fachbereichen als eigenständiger Contributor: Als Schnittstelle zwischen Data Scientists, Software Engineers und Product Teams agieren und die Abstimmung von Zielen und Prioritäten im Bereich Empfehlungen sicherstellen Zusammenarbeit mit Stakeholdern zur Analyse von Produktzielen, Identifikation relevanter KPIs und deren Übersetzung in messbare Ziele für die Performance von Recommendation-Systemen Zusammenarbeit und Austausch mit dem Cor…",adzuna,2026-04-16T09:15:55.227186+00:00
5698837519,Senior Data Analyst - Recommendation (all genders),"Job Description Work closely with several professions as a single contributor: Act as a bridge between data scientists, software engineers and product teams, ensuring alignment on recommendation goals and priorities Collaborate with stakeholders to understand product objectives, identify key performance indicators (KPIs), and translate them into measurable goals for recommendation performance Collaborate and exchange with our core shop analytics team on cross-team initiatives and develop togeth…",Germany,Germany,Onsite,Senior,,,Full-time,2026,"Job Description Work closely with several professions as a single contributor: Act as a bridge between data scientists, software engineers and product teams, ensuring alignment on recommendation goals and priorities Collaborate with stakeholders to understand product objectives, identify key performance indicators (KPIs), and translate them into measurable goals for recommendation performance Collaborate and exchange with our core shop analytics team on cross-team initiatives and develop togeth…",adzuna,2026-04-16T09:15:55.227186+00:00
5698837514,Data Analyst - Shop Analytics (all genders),"Stellenbeschreibung Durchführung tiefgehender Analysen des Nutzerverhaltens im Shop zur Ableitung umsetzbarer Insights Förderung von Shop-Optimierung und Wachstum durch analytische Erkenntnisse für Business- und Product Owner sowie aktive Unterstützung bei Produktverbesserungen Definition, Weiterentwicklung und Monitoring von Erfolgsmetriken für unseren Shop sowie Aufbau von KPIs, die das Einkaufserlebnis von Millionen von Nutzer:innen maßgeblich prägen Ganzheitliche analytische Unterstützung ü…",Germany,Germany,Onsite,,,,Full-time,2026,"Stellenbeschreibung Durchführung tiefgehender Analysen des Nutzerverhaltens im Shop zur Ableitung umsetzbarer Insights Förderung von Shop-Optimierung und Wachstum durch analytische Erkenntnisse für Business- und Product Owner sowie aktive Unterstützung bei Produktverbesserungen Definition, Weiterentwicklung und Monitoring von Erfolgsmetriken für unseren Shop sowie Aufbau von KPIs, die das Einkaufserlebnis von Millionen von Nutzer:innen maßgeblich prägen Ganzheitliche analytische Unterstützung ü…",adzuna,2026-04-16T09:15:55.227186+00:00
5698837523,Data Analyst - Shop Analytics (all genders),"Job Description Conduct in-depth analyses on shop user behavior to uncover actionable insights Drive shop optimization and growth by providing analytical insights to Business and Product Owners and influencing product enhancements Shape the success metrics for our shop, developing and monitoring KPIs that directly impact millions of users' shopping experiences Provide full-cycle A/B test analytical support to optimize shop performance Define tracking requirements and support QA of tracking impl…",Germany,Germany,Onsite,,,,Full-time,2026,"Job Description Conduct in-depth analyses on shop user behavior to uncover actionable insights Drive shop optimization and growth by providing analytical insights to Business and Product Owners and influencing product enhancements Shape the success metrics for our shop, developing and monitoring KPIs that directly impact millions of users' shopping experiences Provide full-cycle A/B test analytical support to optimize shop performance Define tracking requirements and support QA of tracking impl…",adzuna,2026-04-16T09:15:55.228192+00:00
5697398609,Ingenieur Elektrotechnik als Business Analyst - Data-Services Netzvertrieb (m/w/d),"Du. Mit uns? Du. Mit uns? Für unser Team Datenmanagement, Data-Services Netzvertrieb & -bewirt., Standort Dortmund oder Essen, suchen wir suchen wir befristet bis zum 30.04.2028 engagierte Verstärkung. Deine Arbeit sollte sinnstiftend sein und Du willst Dich mit all Deinen Facetten einbringen? Dann bist Du bei uns richtig. Wie Du bist, was Du fühlst: Wir sehen Dich. Die , eine 100-prozentige Tochter der Westenergie AG, ist der größte Verteilnetzbetreiber Deutschlands. Mit über 6.000 Mitarbeiter…",Germany,Altendorf,Onsite,,,,Full-time,2026,"Du. Mit uns? Du. Mit uns? Für unser Team Datenmanagement, Data-Services Netzvertrieb & -bewirt., Standort Dortmund oder Essen, suchen wir suchen wir befristet bis zum 30.04.2028 engagierte Verstärkung. Deine Arbeit sollte sinnstiftend sein und Du willst Dich mit all Deinen Facetten einbringen? Dann bist Du bei uns richtig. Wie Du bist, was Du fühlst: Wir sehen Dich. Die , eine 100-prozentige Tochter der Westenergie AG, ist der größte Verteilnetzbetreiber Deutschlands. Mit über 6.000 Mitarbeiter…",adzuna,2026-04-16T09:15:55.228192+00:00
5697398319,Ingenieur Elektrotechnik als Business Analyst - Data-Services Netzvertrieb (m/w/d),"Du. Mit uns? Du. Mit uns? Für unser Team Datenmanagement, Data-Services Netzvertrieb & -bewirt., Standort Dortmund oder Essen, suchen wir suchen wir befristet bis zum 30.04.2028 engagierte Verstärkung. Deine Arbeit sollte sinnstiftend sein und Du willst Dich mit all Deinen Facetten einbringen? Dann bist Du bei uns richtig. Wie Du bist, was Du fühlst: Wir sehen Dich. Die , eine 100-prozentige Tochter der Westenergie AG, ist der größte Verteilnetzbetreiber Deutschlands. Mit über 6.000 Mitarbeiter…",Germany,Mitte,Onsite,,,,Full-time,2026,"Du. Mit uns? Du. Mit uns? Für unser Team Datenmanagement, Data-Services Netzvertrieb & -bewirt., Standort Dortmund oder Essen, suchen wir suchen wir befristet bis zum 30.04.2028 engagierte Verstärkung. Deine Arbeit sollte sinnstiftend sein und Du willst Dich mit all Deinen Facetten einbringen? Dann bist Du bei uns richtig. Wie Du bist, was Du fühlst: Wir sehen Dich. Die , eine 100-prozentige Tochter der Westenergie AG, ist der größte Verteilnetzbetreiber Deutschlands. Mit über 6.000 Mitarbeiter…",adzuna,2026-04-16T09:15:55.228192+00:00
5697018561,Staff Data Analyst - AI Tooling,"Our mission and customers: We are creating the freedom for SMEs to succeed by delivering Europe's leading finance workspace with banking at its core, augmented by financial tools. We are proud to be rated 4.8 on Trustpilot , based on 55,000 reviews. Our culture puts customer satisfaction at the core of what we do, as proven by our Net Promoter Score of 75. Our journey: Founded in 2017 by Alexandre and Steve , Qonto has grown to 1,600 Qontoers serving over 600,000 customers across 8 European cou…",Germany,Germany,Onsite,Senior,,,Full-time,2026,"Our mission and customers: We are creating the freedom for SMEs to succeed by delivering Europe's leading finance workspace with banking at its core, augmented by financial tools. We are proud to be rated 4.8 on Trustpilot , based on 55,000 reviews. Our culture puts customer satisfaction at the core of what we do, as proven by our Net Promoter Score of 75. Our journey: Founded in 2017 by Alexandre and Steve , Qonto has grown to 1,600 Qontoers serving over 600,000 customers across 8 European cou…",adzuna,2026-04-16T09:15:55.228192+00:00
5696999662,"Senior Software Engineer, Search Platform","Change the way the world travels Join the GetYourGuide journey to connect people with unforgettable travel experiences around the world. Millions look to us for unique activities they can trust, and it's all powered by our commitment to make every single journey extraordinary - including yours. Ready to unlock your potential with a community of fellow explorers? Find your next role at our Berlin HQ or one of our local offices around the globe, from New York to Bangkok. Head to getyourguide.care…",Germany,Berlin,Onsite,Senior,,,Full-time,2026,"Change the way the world travels Join the GetYourGuide journey to connect people with unforgettable travel experiences around the world. Millions look to us for unique activities they can trust, and it’s all powered by our commitment to make every single journey extraordinary - including yours. Ready to unlock your potential with a community of fellow explorers? Find your next role at our Berlin HQ or one of our local offices around the globe, from New York to Bangkok. Head to getyourguide.care…",adzuna,2026-04-16T09:15:55.228192+00:00
5695734571,Ingenieur Elektrotechnik als Business Analyst - Data-Services Netzvertrieb (m/w/d),"Du. Mit uns? Du. Mit uns? Für unser Team Datenmanagement, Data-Services Netzvertrieb & -bewirt., Standort Dortmund oder Essen, suchen wir suchen wir befristet bis zum 30.04.2028 engagierte Verstärkung. Deine Arbeit sollte sinnstiftend sein und Du willst Dich mit all Deinen Facetten einbringen? Dann bist Du bei uns richtig. Wie Du bist, was Du fühlst: Wir sehen Dich. Die , eine 100-prozentige Tochter der Westenergie AG, ist der größte Verteilnetzbetreiber Deutschlands. Mit über 6.000 Mitarbeiter…",Germany,Dortmund,Onsite,,,,Full-time,2026,"Du. Mit uns? Du. Mit uns? Für unser Team Datenmanagement, Data-Services Netzvertrieb & -bewirt., Standort Dortmund oder Essen, suchen wir suchen wir befristet bis zum 30.04.2028 engagierte Verstärkung. Deine Arbeit sollte sinnstiftend sein und Du willst Dich mit all Deinen Facetten einbringen? Dann bist Du bei uns richtig. Wie Du bist, was Du fühlst: Wir sehen Dich. Die , eine 100-prozentige Tochter der Westenergie AG, ist der größte Verteilnetzbetreiber Deutschlands. Mit über 6.000 Mitarbeiter…",adzuna,2026-04-16T09:15:55.228192+00:00
5695734574,Ingenieur Elektrotechnik als Business Analyst - Data-Services Netzvertrieb (m/w/d),"Du. Mit uns? Du. Mit uns? Für unser Team Datenmanagement, Data-Services Netzvertrieb & -bewirt., Standort Dortmund oder Essen, suchen wir suchen wir befristet bis zum 30.04.2028 engagierte Verstärkung. Deine Arbeit sollte sinnstiftend sein und Du willst Dich mit all Deinen Facetten einbringen? Dann bist Du bei uns richtig. Wie Du bist, was Du fühlst: Wir sehen Dich. Die , eine 100-prozentige Tochter der Westenergie AG, ist der größte Verteilnetzbetreiber Deutschlands. Mit über 6.000 Mitarbeiter…",Germany,Essen,Onsite,,,,Full-time,2026,"Du. Mit uns? Du. Mit uns? Für unser Team Datenmanagement, Data-Services Netzvertrieb & -bewirt., Standort Dortmund oder Essen, suchen wir suchen wir befristet bis zum 30.04.2028 engagierte Verstärkung. Deine Arbeit sollte sinnstiftend sein und Du willst Dich mit all Deinen Facetten einbringen? Dann bist Du bei uns richtig. Wie Du bist, was Du fühlst: Wir sehen Dich. Die , eine 100-prozentige Tochter der Westenergie AG, ist der größte Verteilnetzbetreiber Deutschlands. Mit über 6.000 Mitarbeiter…",adzuna,2026-04-16T09:15:55.228192+00:00
5695197253,"Senior Data Scientist - (Query Intelligence, Global Discovery)","Job Description We are on the lookout for a Senior Data Scientist to join the Global Search tribe on our journey to always deliver amazing experiences. At Delivery Hero, you'll shape the global consumer experience for millions of users. Your work will have a direct impact on how we attract and retain customers, creating data-driven, personalized interactions that keep them coming back. As part of our Consumer Team, you'll enhance customer satisfaction and drive global growth and profitability t…",Germany,Berlin,Onsite,Senior,,,Full-time,2026,"Job Description We are on the lookout for a Senior Data Scientist to join the Global Search tribe on our journey to always deliver amazing experiences. At Delivery Hero, you’ll shape the global consumer experience for millions of users. Your work will have a direct impact on how we attract and retain customers, creating data-driven, personalized interactions that keep them coming back. As part of our Consumer Team, you’ll enhance customer satisfaction and drive global growth and profitability t…",adzuna,2026-04-16T09:15:55.228192+00:00
